,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
13764,0.003542316,0.176056338,0.329370832,0.51552795,0.725383383,1.0,0.0,0.001085776,0.0,0.008431572,0.0,0.12360515,0.293478261,0.293478261,0.0,0.0,0.0,0.0,0.0,0.293478261,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.293478261,0.11930406,0.293478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293478261,0.293478261,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008431572,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19063,0.004796288,0.176056338,0.39547695,0.51552795,0.35101854,1.0,2.5e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.067934783,0.124999992,9.5e-08,0.0,2.6e-08,5.71e-07,3.3e-08,1.04e-07,0.0,3.5e-08,5.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.124999992,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17391,0.997281509,0.176056338,0.943828112,0.51552795,0.467795834,1.0,1.7e-08,0.001085776,0.0,0.009212273,0.0,0.135050072,0.320652174,0.320652174,0.0,0.0,0.0,0.0,0.0,0.106884058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.166666659,0.0,0.320652174,0.130350732,0.320652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320652174,0.320652174,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009212273,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12059,0.003023799,0.176056338,0.306145183,0.51552795,0.314885176,1.0,0.0,0.001085776,0.0,0.012042314,0.0,0.176537911,0.419157609,0.419157609,0.0,0.0,0.0,0.0,0.0,0.419157609,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.499999996,0.0,0.419157609,0.170394919,0.419157609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419157609,0.419157609,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.012042314,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
102892,0.834890217,0.176056338,0.859303231,0.51552795,0.775082017,1.0,0.0,0.001085776,0.0,0.007533765,0.0,0.110443491,0.262228261,0.262228261,0.0,0.0,0.0,0.0,0.0,0.262228261,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.262228261,0.106600387,0.262228261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262228261,0.262228261,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007533765,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8225,0.998904672,0.176056338,0.943828112,0.51552795,0.102616922,1.0,0.0,0.001085776,0.0,0.012061832,0.0,0.176824034,0.419836957,0.419836957,0.0,0.0,0.0,0.0,0.0,0.419836957,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.419836957,0.170671085,0.419836957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419836957,0.419836957,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.012061832,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19789,0.004948542,0.176056338,0.404022524,0.51552795,0.625833524,1.0,1.7e-08,0.001085776,0.0,0.008724334,0.0,0.127896996,0.303668478,0.303668478,0.0,0.0,0.0,0.0,0.0,0.101222826,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.303668478,0.123446562,0.303668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303668478,0.303668478,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008724334,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23790,8.784e-06,0.591549296,0.84650013,0.149068323,0.006759747,0.352941176,0.0,0.001085776,0.0,0.000302522,0.0,0.008869814,0.0,0.010529891,0.015599911,0.0,0.0,0.0,0.0,0.010529891,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999999661,0.999979713,0.499999996,0.0,0.0,0.008561171,0.014039855,0.01711133,0.000292798,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014039855,0.010529891,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.000302522,0.0,0.0,0.003631592,0.0,0.0,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831412,0.31829313,0.176056338,0.637560849,0.51552795,0.175204089,1.0,0.000909442,0.003257329,0.0,0.013681786,0.0,0.105865522,0.22486413,0.238111413,0.016024313,0.0,0.0,0.0,0.0,4.364e-06,9.155e-06,0.000943,0.000942982,0.000942982,1.43e-07,0.00090945,0.000943008,0.000942982,0.000942991,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.155e-06,0.0,0.22486413,0.102181718,0.235461957,0.020422455,0.000417077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196218297,0.238111413,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.013681786,0.0,0.0,0.0,0.0,0.013888889,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4057,0.000888507,0.176056338,0.198303093,0.51552795,0.234714275,1.0,3.67e-07,0.001085776,0.0,0.008880475,0.0,0.13018598,0.309103261,0.309103261,0.0,0.0,0.0,0.0,0.0,0.006868961,0.011111103,1.158e-06,0.0,3.8e-07,6.419e-06,3.75e-07,1.167e-06,0.0,3.89e-07,6.419e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.011111103,0.0,0.309103261,0.125655896,0.309103261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309103261,0.309103261,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008880475,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
