,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5606,3755689,29,443,86,60404,6,120,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,150000.0,25000.0,60.0,82.02438661763951,118,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,8333.333333333334,16666.666666666668,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,250,16453,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2363,15412,25,23585,83,616,17,3,2,0,852,0,426,426,426.0,0.0,0,0,0.0,0.0,284000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,426,426,426.0,0.0,0.0,0,0,0,0,0,0,0,0,0,639.0,426.0,0.0,64,0,0,0,0,0,0,2,852,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
636,2352653,80,27063,25,50484,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
998,83,84,55666,24,443,6,5359297,13,6,1298,282,567,0,99.84615384615385,208.26699456620827,141,0,47.0,72.81208690869944,294.8147863423132,3.545241101584779,297738.7222222222,1121814.493815727,4783137,1,5359297,446608.08333333343,1436060.309418949,5001486,1,398045,79609.0,109888.64200635113,218659,1,0,0,0,0,432,208,2.4256912800316908,1.119549821553088,0,567,78.99999999999999,172.45045054953275,29739.157894736847,0,0,0,0,1,0,0,0,0,83.15789473684211,99.84615384615385,47.0,432,0,0,0,0,0,0,13,1298,6,282,29200,59,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4124,3756823,99,443,87,36522,6,76,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,157894.73684210525,39473.68421052631,38.0,50.91168824543142,74,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,32,40,13157.894736842105,26315.78947368421,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,235,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1805,18511,25,26397,83,34269,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3384,11198,25,19920,83,17408,17,1,2,0,856,0,428,428,428.0,0.0,0,0,0.0,0.0,856000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,428,428,428.0,0.0,0.0,0,0,0,0,0,0,0,0,0,642.0,428.0,0.0,40,0,0,0,0,0,0,2,856,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4906,3755662,25,9982,83,53294,17,1,2,0,808,0,404,404,404.0,0.0,0,0,0.0,0.0,808000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,404,404,404.0,0.0,0.0,0,0,0,0,0,0,0,0,0,606.0,404.0,0.0,-2,0,0,0,0,0,0,2,808,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
765,3755893,84,48792,81,22,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,80,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,80,0,0,0,0,0,0,2,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1016,3755863,80,48490,70,443,6,82530,4,4,92,92,46,0,23.0,26.558112382722783,46,0,23.0,26.558112382722783,2229.492305828184,96.93444807948623,11789.999999999998,20135.29489892479,41764,1,82530,27510.0,47646.11964263197,82527,1,3,1.0,0.0,1,1,1,0,0,0,128,128,48.467224039743115,48.467224039743115,0,46,25.555555555555557,24.24412872795757,587.7777777777778,0,0,1,0,0,1,0,0,1,28.75,23.0,23.0,128,0,0,0,0,0,0,4,92,4,92,1319,250,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3531,11202,25,19924,83,49926,17,1,2,0,1228,0,614,614,614.0,0.0,0,0,0.0,0.0,1228000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,614,614,614.0,0.0,0.0,0,0,0,0,0,0,0,0,0,921.0,614.0,0.0,40,0,0,0,0,0,0,2,1228,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3882,13952,25,22209,83,20103,17,1,2,0,802,0,401,401,401.0,0.0,0,0,0.0,0.0,802000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,401,401,401.0,0.0,0.0,0,0,0,0,0,0,0,0,0,601.5,401.0,0.0,40,0,0,0,0,0,0,2,802,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2562,3755689,83,60404,29,443,6,479,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,269311.0647181629,8350.730688935282,159.66666666666669,273.9531590132396,476,1,479,159.66666666666669,273.9531590132396,476,1,0,0.0,0.0,0,0,1,0,0,0,80,0,8350.730688935282,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16453,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3874,414,25,10296,83,50504,17,1,2,0,1064,0,532,532,532.0,0.0,0,0,0.0,0.0,1064000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,532,532,532.0,0.0,0.0,0,0,0,0,0,0,0,0,0,798.0,532.0,0.0,-2,0,0,0,0,0,0,2,1064,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1399,3755916,81,60243,101,5355,17,420760,6,0,144,0,24,24,24.0,0.0,0,0,0.0,0.0,342.23785530000004,14.259910637893336,84152.0,188164.56129409702,420751,1,420760,84152.0,188164.56129409702,420751,1,0,0.0,0.0,0,0,0,0,0,0,192,0,14.259910637893336,0.0,24,24,24.0,0.0,0.0,0,0,0,0,0,0,0,0,0,28.0,24.0,0.0,192,0,0,0,0,0,0,6,144,0,0,-1,-1,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2889,6535,25,15951,83,39803,17,2,2,0,1350,0,675,675,675.0,0.0,0,0,0.0,0.0,675000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,16,0,1000000.0,0.0,675,675,675.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1012.5,675.0,0.0,16,0,0,0,0,0,0,2,1350,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4365,3756217,137,80,84,55776,6,152,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,118421.05263157895,19736.84210526316,76.0,106.06601717798212,151,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,6578.947368421053,13157.894736842105,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1959,254,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1028,3756089,81,59791,125,53,17,20990,2,2,58,166,29,29,29.0,0.0,83,83,83.0,0.0,10671.74845164364,190.5669366364936,6996.666666666666,12116.850099482675,20988,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,16,40,95.28346832,95.28346832,29,83,50.6,29.57701810527897,874.8,0,0,0,0,0,0,0,0,1,63.25,29.0,83.0,16,0,0,0,0,0,0,2,58,2,166,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1358,3756781,9,443,87,44168,6,3674,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,4899.2923244420235,816.5487207403372,1837.0,2595.0818869546288,3672,2,3674,1837.0,2595.0818869546288,3672,2,0,0.0,0.0,0,0,0,0,0,0,60,0,816.5487207403372,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,140,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
97,5648,25,15234,83,58688,17,1,2,0,1118,0,559,559,559.0,0.0,0,0,0.0,0.0,1118000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,559,559,559.0,0.0,0.0,0,0,0,0,0,0,0,0,0,838.5,559.0,0.0,0,0,0,0,0,0,0,2,1118,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
