,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
502,13,84,41296,21,443,6,139638,18,15,1705,11996,517,0,94.72222222222223,168.21932656524743,2896,0,799.7333333333332,874.7164002991948,98117.99080479523,236.32535556223945,4363.687500000001,10473.857647888184,35699,1,139638,8214.000000000002,18548.90075583996,66333,1,74280,5305.714285714284,11981.292991920436,35348,1,0,0,0,0,592,496,128.90473939758516,107.42061616465428,0,2896,402.9705882352941,683.7256886285264,467480.8172905527,0,0,0,0,1,0,0,0,0,415.1818181818182,94.72222222222223,799.7333333333332,592,0,0,0,0,0,0,18,1705,15,11996,29200,30,7,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5817,84,24,443,87,55672,6,54,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,796296.2962962963,55555.555555555555,27.0,38.18376618407357,54,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,40,18518.51851851852,37037.03703703704,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3469,3755846,83,60405,66,443,6,118953418,40,47,5256,7740,1054,0,131.39999999999998,263.7552089654539,2525,0,164.68085106382978,439.76066150572814,109.25285055701383,0.7313787317990308,1383179.2790697676,8843093.541935362,58875727,0,118953418,3050087.6410256415,13036879.748974418,58956570,2,118912539,2585055.1956521743,12031299.567309245,58916608,0,0,0,0,0,872,964,0.3362660835857613,0.3951126482132695,0,2525,147.68181818181827,366.01323842192437,133965.69070010446,0,0,0,0,1,0,0,0,1,149.3793103448276,131.4,164.68085106382978,872,0,0,0,0,0,0,40,5256,47,7740,8192,263,34,20,984099.5,991693.9260903538,1685333,282866,58351515.5,741347.0128519437,58875727,57827304,0,0,0
4670,3750582,25,61850,83,533,17,1,2,0,802,0,401,401,401.0,0.0,0,0,0.0,0.0,802000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,401,401,401.0,0.0,0.0,0,0,0,0,0,0,0,0,0,601.5,401.0,0.0,-2,0,0,0,0,0,0,2,802,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5845,4032,25,13674,83,25478,17,1,2,0,1320,0,660,660,660.0,0.0,0,0,0.0,0.0,1320000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,660,660,660.0,0.0,0.0,0,0,0,0,0,0,0,0,0,990.0,660.0,0.0,-2,0,0,0,0,0,0,2,1320,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4065,3755801,83,60455,60,443,6,249389,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,834.0383898247318,32.078399608643515,35627.0,77547.58914584857,207983,1,249389,83129.66666666666,143983.07423212405,249387,1,54,18.0,28.583211855912904,51,1,1,0,0,0,80,80,16.039199804321758,16.039199804321758,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,16462,246,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
740,6923,25,16253,83,56117,17,1,2,0,2558,0,1279,1279,1279.0,0.0,0,0,0.0,0.0,2558000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,1279,1279,1279.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1918.5,1279.0,0.0,40,0,0,0,0,0,0,2,2558,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4856,3756816,84,45132,105,80,6,10261636,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7796027845852259,1465948.0,3859484.2103350633,10218405,1,10239988,3413329.333333333,5912057.230222347,10239985,1,10240055,3413351.666666667,5912096.778715766,10240053,1,0,0,0,0,128,128,0.38980139229261296,0.38980139229261296,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,239,235,0,32,21582.0,0.0,21582,21582,10218405.0,0.0,10218405,10218405,0,0,0
2832,3756324,83,60471,3,443,6,21254,2,2,12,12,6,6,6.0,0.0,6,6,6.0,0.0,1129.1992095605533,188.19986826009225,7084.666666666666,12268.404555333727,21251,1,1,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,0,0,40,40,94.09993413004612,94.09993413004612,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,1,7.5,6.0,6.0,40,0,0,0,0,0,0,2,12,2,12,16155,4337,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
964,3755759,44,443,86,60369,6,3,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,1.5,0.7071067811865476,2,1,3,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,0,0,0,0,60,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,254,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4190,13238,25,21515,83,56588,17,2,2,0,888,0,444,444,444.0,0.0,0,0,0.0,0.0,444000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,444,444,444.0,0.0,0.0,0,0,0,0,0,0,0,0,0,666.0,444.0,0.0,0,0,0,0,0,0,0,2,888,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5438,3755921,81,55714,107,80,6,21444,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,559.5970900951314,93.26618168252192,21444.0,0.0,21444,21444,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,46.63309084126096,46.63309084126096,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,253,237,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5787,3607,25,13260,83,41377,17,1,2,0,1054,0,527,527,527.0,0.0,0,0,0.0,0.0,1054000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,527,527,527.0,0.0,0.0,0,0,0,0,0,0,0,0,0,790.5,527.0,0.0,-2,0,0,0,0,0,0,2,1054,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2409,3756662,83,64119,125,53,17,20781,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9431.692411,192.48351859872002,6927.0,11996.183893222043,20779,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,16,96.24175929935998,96.24175929935998,41,57,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,40,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3777,3755833,62,80,84,55759,6,165,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,109090.90909090909,18181.81818181818,82.5,115.25840533340723,164,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,6060.606060606061,12121.212121212122,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,242,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2005,6029,25,15537,83,59188,17,47,2,0,962,0,481,481,481.0,0.0,0,0,0.0,0.0,20468085.10638298,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,0,0,42553.191489361714,0.0,481,481,481.0,0.0,0.0,0,0,0,0,0,0,0,0,0,721.5,481.0,0.0,0,0,0,0,0,0,0,2,962,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5011,13984,25,22238,83,9914,17,1,2,0,814,0,407,407,407.0,0.0,0,0,0.0,0.0,814000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,407,407,407.0,0.0,0.0,0,0,0,0,0,0,0,0,0,610.5,407.0,0.0,40,0,0,0,0,0,0,2,814,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
