,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5252,0.001176513,0.176056338,0.214402344,0.51552795,0.952315557,1.0,3.67e-07,0.001085776,0.0,0.009036615,0.0,0.132474964,0.314538043,0.314538043,0.0,0.0,0.0,0.0,0.0,0.006989734,0.011111103,1.158e-06,0.0,3.8e-07,6.419e-06,3.75e-07,1.167e-06,0.0,3.89e-07,6.419e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.011111103,0.0,0.314538043,0.127865231,0.314538043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314538043,0.314538043,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009036615,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2198,0.000400866,0.176056338,0.172513772,0.51552795,0.303013657,1.0,0.0,0.001085776,0.0,0.008939027,0.0,0.131044349,0.311141304,0.311141304,0.0,0.0,0.0,0.0,0.0,0.311141304,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.311141304,0.126484397,0.311141304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311141304,0.311141304,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008939027,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3443503,0.874016733,0.176056338,0.877264196,0.51552795,0.887876707,1.0,0.008243879,0.02062975,0.0,0.070672964,0.0,0.114735336,0.218070652,0.245991848,0.021440766,0.0,0.0,0.0,0.0,2.487e-06,5.046e-06,0.001349688,0.000843863,0.000958139,1.43e-07,0.008243887,0.001349697,0.000843863,0.000958148,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999664,0.999979713,5.046e-06,0.0,0.218070652,0.110742889,0.244662267,0.029354592,0.000861692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171263587,0.245991848,0.0,0.999999664,0.0,0.0,0.0,0.0,0.0,0.0,0.02062975,0.070672964,0.0,0.0,0.0,0.0,0.087962963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18227,0.004629393,0.176056338,0.386855076,0.51552795,0.793194476,1.0,1.7e-08,0.001085776,0.0,0.009836833,0.0,0.144206009,0.342391304,0.342391304,0.0,0.0,0.0,0.0,0.0,0.114130435,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.342391304,0.13918807,0.342391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342391304,0.342391304,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009836833,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13985,0.003594753,0.176056338,0.332300743,0.51552795,0.789776455,1.0,0.0,0.001085776,0.0,0.009095167,0.0,0.133333333,0.316576087,0.316576087,0.0,0.0,0.0,0.0,0.0,0.316576087,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.316576087,0.128693731,0.316576087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316576087,0.316576087,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009095167,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8802,0.002164305,0.176056338,0.262516977,0.51552795,0.973296712,1.0,0.0,0.001085776,0.0,0.010715122,0.0,0.157081545,0.372961957,0.372961957,0.0,0.0,0.0,0.0,0.0,0.372961957,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.372961957,0.151615576,0.372961957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372961957,0.372961957,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010715122,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
162880,0.253496799,0.176056338,0.609818254,0.51552795,0.478614481,1.0,0.001769582,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.34e-06,7.055e-06,0.001100924,0.000871051,0.000946231,1.43e-07,0.00176959,0.001100932,0.000871051,0.00094624,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,7.055e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24534,0.999731425,0.570422535,0.849872579,0.416149068,0.006759747,0.352941176,0.0,0.001085776,0.0,0.000361074,0.0,0.008869814,0.004076087,0.012567935,0.012580574,0.0,0.0,0.0,0.0,0.012567935,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.004076087,0.008561171,0.015398551,0.01379946,0.000190425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398551,0.012567935,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.000361074,0.0,0.0,0.003921509,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19947,0.002563574,0.563380282,0.405899498,0.155279503,0.028290227,1.0,1.7e-08,0.001085776,0.0,0.009875869,0.0,0.144778255,0.34375,0.34375,0.0,0.0,0.0,0.0,0.0,0.114583333,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.34375,0.139740403,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009875869,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24026,0.998682678,0.176056338,0.943828112,0.51552795,0.930434119,1.0,8e-09,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.135869565,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
