,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
2308,2352,25,12081,83,14249,17,1,2,0,1306,0,653,653,653.0,0.0,0,0,0.0,0.0,1306000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,653,653,653.0,0.0,0.0,0,0,0,0,0,0,0,0,0,979.5,653.0,0.0,-2,0,0,0,0,0,0,2,1306,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4018,65,24,443,87,55554,6,107,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,401869.1588785047,28037.383177570093,53.5,74.24621202458749,106,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,9345.794392523365,18691.58878504673,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2248,3756765,84,44124,1,443,6,63857,20,14,1626,8618,517,0,81.30000000000003,159.1897576710525,1460,0,615.5714285714282,627.7338625546676,160420.94053901688,532.4396698874046,1935.0606060606065,4865.046736282407,15158,1,63857,3360.8947368421045,6483.086181190911,17803,1,48494,3730.307692307693,8865.928917158233,29005,1,0,0,0,0,440,304,313.19980581612043,219.2398640712843,0,1460,292.68571428571425,486.3746299636412,236560.2806722689,0,0,0,0,1,0,0,0,0,301.29411764705884,81.3,615.5714285714286,440,0,0,0,0,0,0,20,1626,14,8618,29200,31,18,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3285,75,84,55578,24,443,6,580317,10,6,1236,282,567,0,123.6,234.61798737522238,141,0,47.0,72.81208690869944,2615.811702914097,27.57113784362685,38687.8,80404.00950130356,221472,0,358844,39871.55555555556,78775.13927012621,180421,0,403181,80636.2,111335.25305670258,221799,1,0,0,0,0,336,208,17.23196115226678,10.339176691360068,0,567,89.29411764705881,185.80795351177863,34524.595588235294,0,0,0,0,1,0,0,0,0,94.875,123.6,47.0,336,0,0,0,0,0,0,10,1236,6,282,29200,59,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
639,14970,25,23161,83,55983,17,65,2,0,812,0,406,406,406.0,0.0,0,0,0.0,0.0,12492307.692307696,30769.230769230773,65.0,0.0,65,65,65,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0,0,0,40,0,30769.230769230773,0.0,406,406,406.0,0.0,0.0,0,0,0,0,0,0,0,0,0,609.0,406.0,0.0,40,0,0,0,0,0,0,2,812,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5238,3755197,25,9541,83,59240,17,1,2,0,916,0,458,458,458.0,0.0,0,0,0.0,0.0,916000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,458,458,458.0,0.0,0.0,0,0,0,0,0,0,0,0,0,687.0,458.0,0.0,-2,0,0,0,0,0,0,2,916,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3895,3756575,83,59910,125,53,17,20812,2,2,78,276,39,39,39.0,0.0,138,138,138.0,0.0,17009.417643667115,192.19680953296174,6937.333333333334,12011.483685762276,20807,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,96.09840476648087,96.09840476648087,39,138,78.6,54.22453319301145,2940.3,0,0,0,0,0,0,0,0,1,98.25,39.0,138.0,40,0,0,0,0,0,0,2,78,2,276,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2970,5426,25,15034,83,57098,17,1,2,0,866,0,433,433,433.0,0.0,0,0,0.0,0.0,866000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,433,433,433.0,0.0,0.0,0,0,0,0,0,0,0,0,0,649.5,433.0,0.0,0,0,0,0,0,0,0,2,866,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3049,96,24,443,87,55700,6,344669,3,3,12,0,6,0,4.0,3.4641016151377544,0,0,0.0,0.0,34.81601188386539,17.408005941932696,68933.8,139196.20589908332,317018,1,27651,13825.5,19549.381179464486,27649,2,344612,172306.0,243676.0678646961,344611,1,0,0,0,0,72,96,8.704002970966348,8.704002970966348,0,6,1.7142857142857144,2.9277002189999997,8.571428571428571,0,0,0,0,0,1,1,0,1,2.0,4.0,0.0,72,0,0,0,0,0,0,3,12,3,0,65,254,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4045,13570,25,21839,83,36939,17,47,2,0,836,0,418,418,418.0,0.0,0,0,0.0,0.0,17787234.042553194,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,40,0,42553.191489361714,0.0,418,418,418.0,0.0,0.0,0,0,0,0,0,0,0,0,0,627.0,418.0,0.0,40,0,0,0,0,0,0,2,836,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
