,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3988,3743831,25,61850,83,14613,17,1,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,926000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,0,0,0,0,0,0,0,2,926,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3914,3755813,58,443,87,51748,6,108,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,27777.777777777777,54.0,74.95331880577403,107,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,32,64,9259.259259,18518.51851851852,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,248,472,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4465,37,24,443,87,55480,6,1330,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,357142.85714285716,5263.157894736842,221.66666666666663,376.1131035561865,960,2,1330,332.5,499.4800629988482,1058,2,2,2.0,0.0,2,2,0,0,0,0,160,40,3759.398496240601,1503.7593984962411,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5156,8589,25,17588,83,29732,17,48,2,0,866,0,433,433,433.0,0.0,0,0,0.0,0.0,18041666.666666668,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,0,0,41666.66666666666,0.0,433,433,433.0,0.0,0.0,0,0,0,0,0,0,0,0,0,649.5,433.0,0.0,0,0,0,0,0,0,0,2,866,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3398,4023,25,13665,83,14224,17,1,2,0,990,0,495,495,495.0,0.0,0,0,0.0,0.0,990000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,495,495,495.0,0.0,0.0,0,0,0,0,0,0,0,0,0,742.5,495.0,0.0,-2,0,0,0,0,0,0,2,990,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2002,3755977,81,51941,125,53,17,20618,2,2,72,146,36,36,36.0,0.0,73,73,73.0,0.0,10573.285478707923,194.00523814142983,6872.666666666666,11900.343748536567,20614,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,40,40,97.00261907071491,97.00261907071491,36,73,50.8,20.265734627691145,410.7,0,0,0,0,0,0,0,0,1,63.5,36.0,73.0,40,0,0,0,0,0,0,2,72,2,146,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1814,2997,25,12672,83,32814,17,1,2,0,1148,0,574,574,574.0,0.0,0,0,0.0,0.0,1148000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,574,574,574.0,0.0,0.0,0,0,0,0,0,0,0,0,0,861.0,574.0,0.0,-2,0,0,0,0,0,0,2,1148,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
506,10885,25,19637,83,17926,17,1,2,0,890,0,445,445,445.0,0.0,0,0,0.0,0.0,890000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,445,445,445.0,0.0,0.0,0,0,0,0,0,0,0,0,0,667.5,445.0,0.0,1082,0,0,0,0,0,0,2,890,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1545,3755974,81,51757,125,53,17,20918,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9369.920642508843,191.2228702552825,6972.666666666666,12071.816778485883,20912,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,95.61143512764127,95.61143512764127,41,57,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,40,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4092,3863,25,13510,83,61832,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,-2,0,0,0,0,0,0,2,830,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6075,8,19,443,87,33116,6,86,1,4,0,24,0,0,0.0,0.0,6,6,6.0,0.0,279069.7674418605,58139.53488372093,21.5,40.34435111222718,82,0,0,0.0,0.0,0,0,4,1.3333333333333337,1.1547005383792517,2,0,0,0,0,0,32,80,11627.906976744185,46511.62790697674,0,6,4.0,3.0983866769659336,9.6,0,0,0,0,0,1,1,0,4,4.8,0.0,6.0,32,0,0,0,0,0,0,1,0,4,24,70,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
