,feature,rank
0,Unnamed: 0,0.5
1,FlowID,1.0
2,SourceIP,1.0
3,SourcePort,1.0
4,DestinationIP,1.0
5,DestinationPort,1.0
6,Protocol,1.0
7,FlowDuration,1.0
8,TotalFwdPackets,0.5
9,TotalBackwardPackets,0.6
10,TotalLengthofFwdPackets,1.0
11,TotalLengthofBwdPackets,1.0
12,FwdPacketLengthMax,1.0
13,FwdPacketLengthMin,1.0
14,FwdPacketLengthMean,1.0
15,FwdPacketLengthStd,0.4
16,BwdPacketLengthMax,1.0
17,BwdPacketLengthMin,1.0
18,BwdPacketLengthMean,1.0
19,BwdPacketLengthStd,0.2
20,FlowBytes/s,1.0
21,FlowPackets/s,1.0
22,FlowIATMean,1.0
23,FlowIATStd,1.0
24,FlowIATMax,1.0
25,FlowIATMin,0.0
26,FwdIATTotal,0.2
27,FwdIATMean,0.0
28,FwdIATStd,0.0
29,FwdIATMax,0.1
30,FwdIATMin,0.0
31,BwdIATTotal,0.4
32,BwdIATMean,0.3
33,BwdIATStd,0.1
34,BwdIATMax,0.4
35,BwdIATMin,0.0
36,FwdPSHFlags,0.0
37,BwdPSHFlags,0.0
38,FwdURGFlags,0.0
39,BwdURGFlags,0.0
40,FwdHeaderLength,0.7
41,BwdHeaderLength,0.6
42,FwdPackets/s,1.0
43,BwdPackets/s,1.0
44,MinPacketLength,1.0
45,MaxPacketLength,1.0
46,PacketLengthMean,1.0
47,PacketLengthStd,1.0
48,PacketLengthVariance,1.0
49,FINFlagCount,0.0
50,SYNFlagCount,0.0
51,RSTFlagCount,0.1
52,PSHFlagCount,0.0
53,ACKFlagCount,1.0
54,URGFlagCount,0.9
55,CWEFlagCount,0.4
56,ECEFlagCount,0.0
57,Down/UpRatio,0.5
58,AveragePacketSize,1.0
59,AvgFwdSegmentSize,1.0
60,AvgBwdSegmentSize,1.0
61,FwdHeaderLength.1,0.6
62,FwdAvgBytes/Bulk,0.0
63,FwdAvgPackets/Bulk,0.0
64,FwdAvgBulkRate,0.0
65,BwdAvgBytes/Bulk,0.0
66,BwdAvgPackets/Bulk,0.0
67,BwdAvgBulkRate,0.0
68,SubflowFwdPackets,0.5
69,SubflowFwdBytes,1.0
70,SubflowBwdPackets,0.6
71,SubflowBwdBytes,1.0
72,Init_Win_bytes_forward,1.0
73,Init_Win_bytes_backward,0.9
74,act_data_pkt_fwd,1.0
75,min_seg_size_forward,0.0
76,ActiveMean,0.0
77,ActiveStd,0.0
78,ActiveMax,0.0
79,ActiveMin,0.2
80,IdleMean,0.1
81,IdleStd,0.0
82,IdleMax,0.1
83,IdleMin,0.0
84,SimillarHTTP,0.0
85,Inbound,1.0
86,Label,0.0
