,feature,rank
0,FlowID,1.0
1,SourceIP,1.0
2,SourcePort,1.0
3,DestinationIP,1.0
4,DestinationPort,1.0
5,Protocol,1.0
6,FlowDuration,1.0
7,TotalFwdPackets,0.1
8,TotalBackwardPackets,0.1
9,TotalLengthofFwdPackets,0.7
10,TotalLengthofBwdPackets,0.1
11,FwdPacketLengthMax,1.0
12,FwdPacketLengthMin,1.0
13,FwdPacketLengthMean,1.0
14,FwdPacketLengthStd,1.0
15,BwdPacketLengthMax,0.9
16,BwdPacketLengthMin,0.9
17,BwdPacketLengthMean,0.8
18,BwdPacketLengthStd,0.9
19,FlowBytes/s,1.0
20,FlowPackets/s,1.0
21,FlowIATMean,0.2
22,FlowIATStd,0.8
23,FlowIATMax,0.9
24,FlowIATMin,0.0
25,FwdIATTotal,1.0
26,FwdIATMean,0.7
27,FwdIATStd,0.8
28,FwdIATMax,0.9
29,FwdIATMin,0.0
30,BwdIATTotal,0.9
31,BwdIATMean,0.9
32,BwdIATStd,0.9
33,BwdIATMax,0.9
34,BwdIATMin,0.5
35,FwdPSHFlags,1.0
36,BwdPSHFlags,0.0
37,FwdURGFlags,0.0
38,BwdURGFlags,0.0
39,FwdHeaderLength,0.2
40,BwdHeaderLength,0.0
41,FwdPackets/s,1.0
42,BwdPackets/s,0.9
43,MinPacketLength,1.0
44,MaxPacketLength,1.0
45,PacketLengthMean,1.0
46,PacketLengthStd,1.0
47,PacketLengthVariance,0.6
48,FINFlagCount,0.0
49,SYNFlagCount,0.1
50,RSTFlagCount,1.0
51,PSHFlagCount,0.0
52,ACKFlagCount,1.0
53,URGFlagCount,1.0
54,CWEFlagCount,1.0
55,ECEFlagCount,0.0
56,Down/UpRatio,1.0
57,AveragePacketSize,1.0
58,AvgFwdSegmentSize,1.0
59,AvgBwdSegmentSize,0.8
60,FwdHeaderLength.1,0.2
61,FwdAvgBytes/Bulk,0.0
62,FwdAvgPackets/Bulk,0.0
63,FwdAvgBulkRate,0.0
64,BwdAvgBytes/Bulk,0.0
65,BwdAvgPackets/Bulk,0.0
66,BwdAvgBulkRate,0.0
67,SubflowFwdPackets,0.1
68,SubflowFwdBytes,0.7
69,SubflowBwdPackets,0.1
70,SubflowBwdBytes,0.1
71,Init_Win_bytes_forward,1.0
72,Init_Win_bytes_backward,0.6
73,act_data_pkt_fwd,1.0
74,min_seg_size_forward,1.0
75,ActiveMean,0.4
76,ActiveStd,0.3
77,ActiveMax,0.5
78,ActiveMin,0.1
79,IdleMean,0.9
80,IdleStd,0.4
81,IdleMax,0.9
82,IdleMin,0.9
83,SimillarHTTP,0.4
84,Inbound,1.0
85,Label,0.0
